unique_id,size,scan,signal,fsa_id,submission_number,code,sample,plate_id,repeat_positive_control_TF,repeat_positive_control_length,indices_baseline_control_TF,sample_group_id,date,dox_status,culture_day,ko,repeats,modal_repeat,baseline_correction,rel_signal
E01_20221215.fsa,536.8509673835111,4786,-40,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,155.80197425453827,129.04529863618527,65,0.11013215859030837
E01_20221215.fsa,537.006380417172,4787,-53,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,155.85549251538052,129.04529863618527,65,0.05286343612334802
E01_20221215.fsa,537.1617934508329,4788,-47,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,155.90901077622286,129.04529863618527,65,0.07929515418502203
E01_20221215.fsa,537.3172064844937,4789,-52,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,155.96252903706514,129.04529863618527,65,0.05726872246696035
E01_20221215.fsa,537.4726195181546,4790,-44,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.01604729790745,129.04529863618527,65,0.09251101321585903
E01_20221215.fsa,537.6280325518155,4791,-38,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.06956555874976,129.04529863618527,65,0.11894273127753303
E01_20221215.fsa,537.7834455854763,4792,-37,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.123083819592,129.04529863618527,65,0.12334801762114538
E01_20221215.fsa,537.9388586191372,4793,-40,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.17660208043432,129.04529863618527,65,0.11013215859030837
E01_20221215.fsa,538.0942716527982,4794,-34,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.23012034127666,129.04529863618527,65,0.13656387665198239
E01_20221215.fsa,538.249684686459,4795,-33,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.2836386021189,129.04529863618527,65,0.14096916299559473
E01_20221215.fsa,538.4050977201199,4796,-49,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.33715686296122,129.04529863618527,65,0.07048458149779736
E01_20221215.fsa,538.5605107537807,4797,-43,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.3906751238035,129.04529863618527,65,0.09691629955947137
E01_20221215.fsa,538.7159237874416,4798,-47,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.44419338464581,129.04529863618527,65,0.07929515418502203
E01_20221215.fsa,538.8713368211025,4799,-48,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.49771164548812,129.04529863618527,65,0.07488986784140969
E01_20221215.fsa,539.0267498547634,4800,-48,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.55122990633038,129.04529863618527,65,0.07488986784140969
E01_20221215.fsa,539.1821628884243,4801,-49,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.60474816717272,129.04529863618527,65,0.07048458149779736
E01_20221215.fsa,539.3375759220851,4802,-49,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.658266428015,129.04529863618527,65,0.07048458149779736
E01_20221215.fsa,539.492988955746,4803,-33,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.7117846888573,129.04529863618527,65,0.14096916299559473
E01_20221215.fsa,539.6484019894069,4804,-43,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.76530294969962,129.04529863618527,65,0.09691629955947137
E01_20221215.fsa,539.8038150230677,4805,-49,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.81882121054187,129.04529863618527,65,0.07048458149779736
E01_20221215.fsa,539.9592280567286,4806,-38,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.87233947138418,129.04529863618527,65,0.11894273127753303
E01_20221215.fsa,540.1146410903895,4807,-39,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.9258577322265,129.04529863618527,65,0.1145374449339207
E01_20221215.fsa,540.2700541240504,4808,-42,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,156.9793759930688,129.04529863618527,65,0.1013215859030837
E01_20221215.fsa,540.4254671577113,4809,-37,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.0328942539111,129.04529863618527,65,0.12334801762114538
E01_20221215.fsa,540.5808801913721,4810,-33,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.08641251475336,129.04529863618527,65,0.14096916299559473
E01_20221215.fsa,540.736293225033,4811,-42,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.13993077559567,129.04529863618527,65,0.1013215859030837
E01_20221215.fsa,540.891706258694,4812,-47,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.19344903643798,129.04529863618527,65,0.07929515418502203
E01_20221215.fsa,541.0471192923548,4813,-44,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.2469672972803,129.04529863618527,65,0.09251101321585903
E01_20221215.fsa,541.2025323260157,4814,-45,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.3004855581226,129.04529863618527,65,0.0881057268722467
E01_20221215.fsa,541.3579453596765,4815,-49,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.35400381896486,129.04529863618527,65,0.07048458149779736
E01_20221215.fsa,541.5133583933374,4816,-45,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.40752207980717,129.04529863618527,65,0.0881057268722467
E01_20221215.fsa,541.6687714269983,4817,-48,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.46104034064948,129.04529863618527,65,0.07488986784140969
E01_20221215.fsa,541.8241844606591,4818,-45,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.51455860149176,129.04529863618527,65,0.0881057268722467
E01_20221215.fsa,541.97959749432,4819,-54,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.56807686233407,129.04529863618527,65,0.048458149779735685
E01_20221215.fsa,542.1350105279809,4820,-50,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.62159512317635,129.04529863618527,65,0.06607929515418502
E01_20221215.fsa,542.2904235616418,4821,-49,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.67511338401866,129.04529863618527,65,0.07048458149779736
E01_20221215.fsa,542.4458365953027,4822,-50,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.72863164486097,129.04529863618527,65,0.06607929515418502
E01_20221215.fsa,542.6012496289635,4823,-41,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.78214990570322,129.04529863618527,65,0.10572687224669604
E01_20221215.fsa,542.7566626626244,4824,-44,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.83566816654553,129.04529863618527,65,0.09251101321585903
E01_20221215.fsa,542.9120756962852,4825,-39,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.88918642738784,129.04529863618527,65,0.1145374449339207
E01_20221215.fsa,543.0674887299461,4826,-45,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.94270468823015,129.04529863618527,65,0.0881057268722467
E01_20221215.fsa,543.2229017636071,4827,-47,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,157.99622294907246,129.04529863618527,65,0.07929515418502203
E01_20221215.fsa,543.3783147972679,4828,-45,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.0497412099147,129.04529863618527,65,0.0881057268722467
E01_20221215.fsa,543.5337278309288,4829,-47,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.10325947075702,129.04529863618527,65,0.07929515418502203
E01_20221215.fsa,543.6891408645897,4830,-45,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.15677773159933,129.04529863618527,65,0.0881057268722467
E01_20221215.fsa,543.8445538982505,4831,-34,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.21029599244164,129.04529863618527,65,0.13656387665198239
E01_20221215.fsa,543.9999669319114,4832,-25,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.26381425328395,129.04529863618527,65,0.1762114537444934
E01_20221215.fsa,544.1553799655723,4833,-34,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.3173325141262,129.04529863618527,65,0.13656387665198239
E01_20221215.fsa,544.3107929992332,4834,-47,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.37085077496852,129.04529863618527,65,0.07929515418502203
E01_20221215.fsa,544.4662060328941,4835,-46,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.42436903581083,129.04529863618527,65,0.08370044052863436
E01_20221215.fsa,544.6216190665549,4836,-35,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.4778872966531,129.04529863618527,65,0.13215859030837004
E01_20221215.fsa,544.7770321002158,4837,-37,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.53140555749545,129.04529863618527,65,0.12334801762114538
E01_20221215.fsa,544.9324451338766,4838,-36,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.5849238183377,129.04529863618527,65,0.1277533039647577
E01_20221215.fsa,545.0878581675375,4839,-44,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.63844207918,129.04529863618527,65,0.09251101321585903
E01_20221215.fsa,545.2432712011985,4840,-47,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.69196034002232,129.04529863618527,65,0.07929515418502203
E01_20221215.fsa,545.3986842348593,4841,-52,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.7454786008646,129.04529863618527,65,0.05726872246696035
E01_20221215.fsa,545.5540972685202,4842,-42,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.7989968617069,129.04529863618527,65,0.1013215859030837
E01_20221215.fsa,545.709510302181,4843,-47,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.8525151225492,129.04529863618527,65,0.07929515418502203
E01_20221215.fsa,545.8649233358419,4844,-48,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.9060333833915,129.04529863618527,65,0.07488986784140969
E01_20221215.fsa,546.0203363695028,4845,-41,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,158.9595516442338,129.04529863618527,65,0.10572687224669604
E01_20221215.fsa,546.1757494031636,4846,-47,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.0130699050761,129.04529863618527,65,0.07929515418502203
E01_20221215.fsa,546.3311624368246,4847,-41,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.06658816591838,129.04529863618527,65,0.10572687224669604
E01_20221215.fsa,546.4865754704855,4848,-41,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.12010642676069,129.04529863618527,65,0.10572687224669604
E01_20221215.fsa,546.6419885041463,4849,-61,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.173624687603,129.04529863618527,65,0.01762114537444934
E01_20221215.fsa,546.7974015378072,4850,-58,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.2271429484453,129.04529863618527,65,0.030837004405286344
E01_20221215.fsa,546.952814571468,4851,-49,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.28066120928756,129.04529863618527,65,0.07048458149779736
E01_20221215.fsa,547.108227605129,4852,-46,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.33417947012987,129.04529863618527,65,0.08370044052863436
E01_20221215.fsa,547.2636406387899,4853,-42,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.38769773097218,129.04529863618527,65,0.1013215859030837
E01_20221215.fsa,547.4190536724507,4854,-43,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.44121599181446,129.04529863618527,65,0.09691629955947137
E01_20221215.fsa,547.5744667061116,4855,-40,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.4947342526568,129.04529863618527,65,0.11013215859030837
E01_20221215.fsa,547.7298797397724,4856,-44,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.54825251349905,129.04529863618527,65,0.09251101321585903
E01_20221215.fsa,547.8852927734333,4857,-48,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.60177077434136,129.04529863618527,65,0.07488986784140969
E01_20221215.fsa,548.0407058070942,4858,-46,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.65528903518367,129.04529863618527,65,0.08370044052863436
E01_20221215.fsa,548.196118840755,4859,-49,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.70880729602595,129.04529863618527,65,0.07048458149779736
E01_20221215.fsa,548.351531874416,4860,-52,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.76232555686826,129.04529863618527,65,0.05726872246696035
E01_20221215.fsa,548.5069449080768,4861,-48,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.81584381771054,129.04529863618527,65,0.07488986784140969
E01_20221215.fsa,548.6623579417377,4862,-55,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.86936207855285,129.04529863618527,65,0.04405286343612335
E01_20221215.fsa,548.8177709753986,4863,-37,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.92288033939516,129.04529863618527,65,0.12334801762114538
E01_20221215.fsa,548.9731840090594,4864,-46,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,159.97639860023745,129.04529863618527,65,0.08370044052863436
E01_20221215.fsa,549.1285970427203,4865,-46,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,160.02991686107976,129.04529863618527,65,0.08370044052863436
E01_20221215.fsa,549.2840100763813,4866,-53,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,160.08343512192207,129.04529863618527,65,0.05286343612334802
E01_20221215.fsa,549.4394231100421,4867,-48,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,160.13695338276432,129.04529863618527,65,0.07488986784140969
E01_20221215.fsa,549.594836143703,4868,-52,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,160.19047164360666,129.04529863618527,65,0.05726872246696035
E01_20221215.fsa,549.7502491773638,4869,-39,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,160.24398990444894,129.04529863618527,65,0.1145374449339207
E01_20221215.fsa,549.9056622110247,4870,-46,E01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-034_KOcontrol,2022-12-14,NA,Day 42,Empty vector,160.29750816529125,129.04529863618527,65,0.08370044052863436
S-22-697_20221207.fsa,415.01742894661515,3904,5,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,113.43492218604817,127.05013886557637,41,0.25274725274725274
S-22-697_20221207.fsa,415.1774184375025,3905,0,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,113.48852540132192,127.05013886557637,41,0.22527472527472528
S-22-697_20221207.fsa,415.3374079283899,3906,1,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,113.54212861659563,127.05013886557637,41,0.23076923076923078
S-22-697_20221207.fsa,415.49739741927726,3907,9,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,113.59573183186939,127.05013886557637,41,0.27472527472527475
S-22-697_20221207.fsa,415.65738691016463,3908,3,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,113.64933504714311,127.05013886557637,41,0.24175824175824176
S-22-697_20221207.fsa,415.817376401052,3909,3,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,113.70293826241685,127.05013886557637,41,0.24175824175824176
S-22-697_20221207.fsa,415.97736589193937,3910,8,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,113.75654147769058,127.05013886557637,41,0.2692307692307692
S-22-697_20221207.fsa,416.13735538282674,3911,12,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,113.81014469296433,127.05013886557637,41,0.29120879120879123
S-22-697_20221207.fsa,416.2973448737141,3912,3,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,113.86374790823805,127.05013886557637,41,0.24175824175824176
S-22-697_20221207.fsa,416.4573343646015,3913,0,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,113.91735112351179,127.05013886557637,41,0.22527472527472528
S-22-697_20221207.fsa,416.61732385548885,3914,-6,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,113.97095433878552,127.05013886557637,41,0.19230769230769232
S-22-697_20221207.fsa,416.7773133463762,3915,-13,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.02455755405927,127.05013886557637,41,0.15384615384615385
S-22-697_20221207.fsa,416.9373028372636,3916,-11,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.07816076933298,127.05013886557637,41,0.16483516483516483
S-22-697_20221207.fsa,417.09729232815096,3917,-12,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.13176398460674,127.05013886557637,41,0.15934065934065933
S-22-697_20221207.fsa,417.2572818190382,3918,-13,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.18536719988043,127.05013886557637,41,0.15384615384615385
S-22-697_20221207.fsa,417.4172713099256,3919,-8,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.23897041515414,127.05013886557637,41,0.1813186813186813
S-22-697_20221207.fsa,417.57726080081295,3920,-17,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.2925736304279,127.05013886557637,41,0.13186813186813187
S-22-697_20221207.fsa,417.7372502917003,3921,-11,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.34617684570162,127.05013886557637,41,0.16483516483516483
S-22-697_20221207.fsa,417.8972397825877,3922,-2,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.39978006097537,127.05013886557637,41,0.21428571428571427
S-22-697_20221207.fsa,418.05722927347506,3923,-3,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.45338327624908,127.05013886557637,41,0.2087912087912088
S-22-697_20221207.fsa,418.21721876436243,3924,6,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.50698649152284,127.05013886557637,41,0.25824175824175827
S-22-697_20221207.fsa,418.3772082552498,3925,0,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.56058970679656,127.05013886557637,41,0.22527472527472528
S-22-697_20221207.fsa,418.53719774613717,3926,4,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.61419292207027,127.05013886557637,41,0.24725274725274726
S-22-697_20221207.fsa,418.69718723702454,3927,6,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.66779613734403,127.05013886557637,41,0.25824175824175827
S-22-697_20221207.fsa,418.8571767279119,3928,21,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.72139935261775,127.05013886557637,41,0.34065934065934067
S-22-697_20221207.fsa,419.0171662187993,3929,15,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.7750025678915,127.05013886557637,41,0.3076923076923077
