unique_id,gene_geno,repeats,norm_signal,day
0515plate_F05.fsa,+/+,139.80201645815762,0.29534726904922454,0
0515plate_F05.fsa,+/+,139.8596111942828,0.32366824005394473,0
0515plate_F05.fsa,+/+,139.91720593040796,0.2805124747134187,0
0515plate_F05.fsa,+/+,139.97480066653316,0.20836142953472692,0
0515plate_F05.fsa,+/+,140.03239540265832,0.11665542818610924,0
0515plate_F05.fsa,+/+,140.0899901387835,0.05933917734322319,0
0515plate_F05.fsa,+/+,140.14758487490866,0.03236682400539447,0
0515plate_F05.fsa,+/+,140.20517961103386,0.018880647336480108,0
0515plate_F05.fsa,+/+,140.26277434715902,0.02157788267026298,0
0515plate_F05.fsa,+/+,140.3203690832842,0.03438975050573163,0
0515plate_F05.fsa,+/+,140.37796381940936,0.04248145650708024,0
0515plate_F05.fsa,+/+,140.43555855553456,0.07619689817936615,0
0515plate_F05.fsa,+/+,140.49315329165972,0.11935266351989211,0
0515plate_F05.fsa,+/+,140.5507480277849,0.20971004720161834,0
0515plate_F05.fsa,+/+,140.6083427639101,0.31422791638570463,0
0515plate_F05.fsa,+/+,140.66593750003526,0.4389750505731625,0
0515plate_F05.fsa,+/+,140.72353223616042,0.47741065407956845,0
0515plate_F05.fsa,+/+,140.7811269722856,0.4194200944032367,0
0515plate_F05.fsa,+/+,140.8387217084108,0.306136210384356,0
0515plate_F05.fsa,+/+,140.89631644453596,0.18408631153068106,0
0515plate_F05.fsa,+/+,140.95391118066112,0.09238031018206339,0
0515plate_F05.fsa,+/+,141.0115059167863,0.045178691840863115,0
0515plate_F05.fsa,+/+,141.0691006529115,0.02899527983816588,0
0515plate_F05.fsa,+/+,141.12669538903666,0.028320971004720162,0
0515plate_F05.fsa,+/+,141.18429012516182,0.04248145650708024,0
0515plate_F05.fsa,+/+,141.241884861287,0.051921780175320294,0
0515plate_F05.fsa,+/+,141.2994795974122,0.0930546190155091,0
0515plate_F05.fsa,+/+,141.35707433353735,0.17262306136210384,0
0515plate_F05.fsa,+/+,141.41466906966252,0.2933243425488874,0
0515plate_F05.fsa,+/+,141.47226380578772,0.4349291975724882,0
0515plate_F05.fsa,+/+,141.5298585419129,0.5893459204315576,0
0515plate_F05.fsa,+/+,141.58745327803805,0.6587997302764667,0
0515plate_F05.fsa,+/+,141.64504801416322,0.5954146999325691,0
0515plate_F05.fsa,+/+,141.70264275028842,0.4416722859069454,0
0515plate_F05.fsa,+/+,141.7602374864136,0.2683749157113958,0
0515plate_F05.fsa,+/+,141.81783222253875,0.14160485502360082,0
0515plate_F05.fsa,+/+,141.87542695866392,0.07552258934592043,0
0515plate_F05.fsa,+/+,141.93302169478915,0.044504383007417395,0
0515plate_F05.fsa,+/+,141.9906164309143,0.03910991233985165,0
0515plate_F05.fsa,+/+,142.04821116703945,0.048550236008091704,0
0515plate_F05.fsa,+/+,142.10580590316462,0.0633850303438975,0
0515plate_F05.fsa,+/+,142.16340063928985,0.11598111935266352,0
0515plate_F05.fsa,+/+,142.220995375415,0.20633850303438975,0
0515plate_F05.fsa,+/+,142.27859011154015,0.37761294672960216,0
0515plate_F05.fsa,+/+,142.33618484766538,0.5745111260957518,0
0515plate_F05.fsa,+/+,142.39377958379055,0.7451112609575186,0
0515plate_F05.fsa,+/+,142.45137431991571,0.830074173971679,0
0515plate_F05.fsa,+/+,142.50896905604085,0.7302764666217127,0
0515plate_F05.fsa,+/+,142.56656379216608,0.523937963587323,0
0515plate_F05.fsa,+/+,142.62415852829125,0.3162508428860418,0
0515plate_F05.fsa,+/+,142.68175326441641,0.1672285906945381,0
0515plate_F05.fsa,+/+,142.73934800054155,0.09170600134861767,0
0515plate_F05.fsa,+/+,142.79694273666678,0.05461901550910317,0
0515plate_F05.fsa,+/+,142.85453747279195,0.045178691840863115,0
0515plate_F05.fsa,+/+,142.91213220891711,0.05124747134187458,0
0515plate_F05.fsa,+/+,142.96972694504228,0.07956844234659474,0
0515plate_F05.fsa,+/+,143.02732168116748,0.14025623735670936,0
0515plate_F05.fsa,+/+,143.08491641729265,0.25016857720836144,0
0515plate_F05.fsa,+/+,143.14251115341781,0.4463924477410654,0
0515plate_F05.fsa,+/+,143.200105889543,0.6783546864463924,0
0515plate_F05.fsa,+/+,143.25770062566818,0.9096426163182738,0
0515plate_F05.fsa,+/+,143.31529536179335,0.961564396493594,0
0515plate_F05.fsa,+/+,143.3728900979185,0.815913688469319,0
0515plate_F05.fsa,+/+,143.4304848340437,0.5974376264329063,0
0515plate_F05.fsa,+/+,143.48807957016888,0.3465947403910991,0
0515plate_F05.fsa,+/+,143.54567430629405,0.1706001348617667,0
0515plate_F05.fsa,+/+,143.6032690424192,0.09372892784895483,0
0515plate_F05.fsa,+/+,143.6608637785444,0.05394470667565745,0
0515plate_F05.fsa,+/+,143.71845851466958,0.05124747134187458,0
0515plate_F05.fsa,+/+,143.77605325079475,0.057316250842886045,0
0515plate_F05.fsa,+/+,143.8336479869199,0.09912339851652056,0
0515plate_F05.fsa,+/+,143.8912427230451,0.17734322319622386,0
0515plate_F05.fsa,+/+,143.94883745917028,0.31422791638570463,0
0515plate_F05.fsa,+/+,144.00643219529545,0.528658125421443,0
0515plate_F05.fsa,+/+,144.06402693142064,0.7889413351314902,0
0515plate_F05.fsa,+/+,144.1216216675458,1,0
0515plate_F05.fsa,+/+,144.17921640367098,0.9932569116655429,0
0515plate_F05.fsa,+/+,144.23681113979615,0.8091706001348618,0
0515plate_F05.fsa,+/+,144.29440587592134,0.5360755225893459,0
0515plate_F05.fsa,+/+,144.3520006120465,0.30209035738368173,0
0515plate_F05.fsa,+/+,144.40959534817168,0.153068105192178,0
0515plate_F05.fsa,+/+,144.46719008429685,0.08833445718138908,0
0515plate_F05.fsa,+/+,144.52478482042204,0.05866486850977748,0
0515plate_F05.fsa,+/+,144.5823795565472,0.053270397842211735,0
0515plate_F05.fsa,+/+,144.63997429267238,0.07484828051247472,0
0515plate_F05.fsa,+/+,144.69756902879755,0.11665542818610924,0
0515plate_F05.fsa,+/+,144.75516376492274,0.19959541469993258,0
0515plate_F05.fsa,+/+,144.8127585010479,0.35468644639244773,0
0515plate_F05.fsa,+/+,144.87035323717308,0.5933917734322319,0
0515plate_F05.fsa,+/+,144.92794797329827,0.830074173971679,0
0515plate_F05.fsa,+/+,144.98554270942344,0.9925826028320971,0
0515plate_F05.fsa,+/+,145.0431374455486,0.9514497639919083,0
0515plate_F05.fsa,+/+,145.10073218167378,0.7444369521240728,0
0515plate_F05.fsa,+/+,145.15832691779897,0.48347943358057993,0
0515plate_F05.fsa,+/+,145.21592165392414,0.26500337154416725,0
0515plate_F05.fsa,+/+,145.2735163900493,0.13486176668914363,0
0515plate_F05.fsa,+/+,145.33111112617448,0.07552258934592043,0
0515plate_F05.fsa,+/+,145.38870586229967,0.06001348617666891,0
0515plate_F05.fsa,+/+,145.44630059842484,0.056641942009440324,0
0515plate_F05.fsa,+/+,145.50389533455,0.07552258934592043,0
0515plate_F05.fsa,+/+,145.56149007067518,0.12137559002022927,0
0515plate_F05.fsa,+/+,145.6190848068004,0.227242076871207,0
0515plate_F05.fsa,+/+,145.67667954292554,0.40323668240053945,0
0515plate_F05.fsa,+/+,145.7342742790507,0.6055293324342549,0
0515plate_F05.fsa,+/+,145.79186901517593,0.8152393796358732,0
0515plate_F05.fsa,+/+,145.8494637513011,0.9055967633175994,0
0515plate_F05.fsa,+/+,145.90705848742624,0.8186109238031019,0
0515plate_F05.fsa,+/+,145.9646532235514,0.5947403910991234,0
0515plate_F05.fsa,+/+,146.02224795967663,0.36277815239379635,0
0515plate_F05.fsa,+/+,146.0798426958018,0.1928523263654754,0
0515plate_F05.fsa,+/+,146.13743743192694,0.10316925151719487,0
0515plate_F05.fsa,+/+,146.19503216805214,0.06743088334457181,0
0515plate_F05.fsa,+/+,146.25262690417733,0.04652730950775455,0
0515plate_F05.fsa,+/+,146.31022164030247,0.049898853674983146,0
0515plate_F05.fsa,+/+,146.36781637642767,0.08631153068105192,0
0515plate_F05.fsa,+/+,146.4254111125528,0.1449763991908294,0
0515plate_F05.fsa,+/+,146.483005848678,0.25151719487525287,0
0515plate_F05.fsa,+/+,146.5406005848032,0.41065407956844235,0
0515plate_F05.fsa,+/+,146.59819532092834,0.6021577882670263,0
0515plate_F05.fsa,+/+,146.65579005705354,0.7390424814565071,0
0515plate_F05.fsa,+/+,146.71338479317873,0.7451112609575186,0
0515plate_F05.fsa,+/+,146.77097952930387,0.6041807147673635,0
0515plate_F05.fsa,+/+,146.82857426542907,0.38975050573162506,0
0515plate_F05.fsa,+/+,146.8861690015543,0.222521915037087,0
0515plate_F05.fsa,+/+,146.9437637376794,0.12137559002022927,0
0515plate_F05.fsa,+/+,147.0013584738046,0.06473364801078894,0
0515plate_F05.fsa,+/+,147.05895320992974,0.045178691840863115,0
0515plate_F05.fsa,+/+,147.11654794605494,0.04720161834120027,0
0515plate_F05.fsa,+/+,147.17414268218016,0.052596089008766014,0
0515plate_F05.fsa,+/+,147.23173741830527,0.0815913688469319,0
0515plate_F05.fsa,+/+,147.28933215443047,0.13553607552258934,0
0515plate_F05.fsa,+/+,147.3469268905557,0.2528658125421443,0
0515plate_F05.fsa,+/+,147.4045216266808,0.4079568442346595,0
0515plate_F05.fsa,+/+,147.46211636280603,0.5387727579231288,0
0515plate_F05.fsa,+/+,147.51971109893123,0.6041807147673635,0
0515plate_F05.fsa,+/+,147.57730583505634,0.5387727579231288,0
0515plate_F05.fsa,+/+,147.63490057118156,0.392447741065408,0
0515plate_F05.fsa,+/+,147.69249530730667,0.24140256237356708,0
0515plate_F05.fsa,+/+,147.75009004343187,0.13621038435603505,0
0515plate_F05.fsa,+/+,147.8076847795571,0.07080242751180041,0
0515plate_F05.fsa,+/+,147.8652795156822,0.04787592717464599,0
0515plate_F05.fsa,+/+,147.92287425180743,0.04045853000674309,0
0515plate_F05.fsa,+/+,147.98046898793262,0.033715441672285906,0
0515plate_F05.fsa,+/+,148.03806372405774,0.049224544841537425,0
0515plate_F05.fsa,+/+,148.09565846018296,0.08428860418071477,0
0515plate_F05.fsa,+/+,148.15325319630807,0.1598111935266352,0
0515plate_F05.fsa,+/+,148.2108479324333,0.24612272420768713,0
0515plate_F05.fsa,+/+,148.2684426685585,0.36277815239379635,0
0515plate_F05.fsa,+/+,148.3260374046836,0.4383007417397168,0
0515plate_F05.fsa,+/+,148.38363214080883,0.4342548887390425,0
0515plate_F05.fsa,+/+,148.44122687693402,0.3526635198921106,0
0515plate_F05.fsa,+/+,148.49882161305916,0.2339851652056642,0
0515plate_F05.fsa,+/+,148.55641634918436,0.12744436952124072,0
0515plate_F05.fsa,+/+,148.61401108530956,0.06473364801078894,0
0515plate_F05.fsa,+/+,148.6716058214347,0.03843560350640594,0
0515plate_F05.fsa,+/+,148.7292005575599,0.023600809170600135,0
0515plate_F05.fsa,+/+,148.786795293685,0.028320971004720162,0
0515plate_F05.fsa,+/+,148.84439002981023,0.03843560350640594,0
0515plate_F05.fsa,+/+,148.90198476593542,0.05394470667565745,0
0515plate_F05.fsa,+/+,148.95957950206056,0.09103169251517194,0
0515plate_F05.fsa,+/+,149.01717423818576,0.1598111935266352,0
0515plate_F05.fsa,+/+,149.07476897431096,0.23735670937289277,0
0515plate_F05.fsa,+/+,149.1323637104361,0.2973701955495617,0
0515plate_F05.fsa,+/+,149.1899584465613,0.3115306810519218,0
0515plate_F05.fsa,+/+,149.2475531826865,0.275118004045853,0
0515plate_F05.fsa,+/+,149.30514791881163,0.1901550910316925,0
0515plate_F05.fsa,+/+,149.36274265493682,0.10654079568442347,0
0515plate_F05.fsa,+/+,149.42033739106196,0.0633850303438975,0
0515plate_F05.fsa,+/+,149.47793212718716,0.02899527983816588,0
0515plate_F05.fsa,+/+,149.53552686331236,0.024949426837491573,0
0515plate_F05.fsa,+/+,149.5931215994375,0.02157788267026298,0
0515plate_F05.fsa,+/+,149.6507163355627,0.020903573836817263,0
0515plate_F05.fsa,+/+,149.7083110716879,0.03236682400539447,0
0515plate_F05.fsa,+/+,149.76590580781303,0.05124747134187458,0
0515plate_F05.fsa,+/+,149.82350054393822,0.09575185434929198,0
0515plate_F05.fsa,+/+,149.88109528006336,0.14160485502360082,0
0515plate_F05.fsa,+/+,149.93869001618856,0.2002697235333783,0
0515plate_F05.fsa,+/+,149.99628475231376,0.21645313553607554,0
0515plate_F05.fsa,+/+,150.0538794884389,0.1935266351989211,0
0515plate_F05.fsa,+/+,150.1114742245641,0.15711395819285232,0
0515plate_F05.fsa,+/+,150.1690689606893,0.0964261631827377,0
0515plate_F05.fsa,+/+,150.22666369681443,0.049224544841537425,0
0515plate_F05.fsa,+/+,150.28425843293962,0.020229265003371546,0
0515plate_F05.fsa,+/+,150.34185316906485,0.012811867835468645,0
0515plate_F05.fsa,+/+,150.39944790518996,0.012137559002022926,0
0515plate_F05.fsa,+/+,150.45704264131516,0.016857720836142953,0
0515plate_F05.fsa,+/+,150.5146373774403,0.030343897505057317,0
0515plate_F05.fsa,+/+,150.5722321135655,0.03236682400539447,0
0515plate_F05.fsa,+/+,150.62982684969072,0.05394470667565745,0
0515plate_F05.fsa,+/+,150.68742158581583,0.0930546190155091,0
0515plate_F05.fsa,+/+,150.74501632194102,0.1153068105192178,0
0515plate_F05.fsa,+/+,150.80261105806625,0.14295347269049224,0
0515plate_F05.fsa,+/+,150.86020579419136,0.14295347269049224,0
0515plate_F05.fsa,+/+,150.91780053031658,0.1112609575185435,0
0515plate_F05.fsa,+/+,150.97539526644178,0.07349966284558328,0
0515plate_F05.fsa,+/+,151.0329900025669,0.03573836817262306,0
0515plate_F05.fsa,+/+,151.09058473869212,0.018880647336480108,0
0515plate_F05.fsa,+/+,151.14817947481723,0.006068779501011463,0
0515plate_F05.fsa,+/+,151.20577421094242,0.006068779501011463,0
0515plate_F05.fsa,+/+,151.26336894706765,0.0020229265003371545,0
0515plate_F05.fsa,+/+,151.32096368319276,0.008766014834794335,0
0515plate_F05.fsa,+/+,151.37855841931798,0.019554956169925825,0
0515plate_F05.fsa,+/+,151.43615315544318,0.03910991233985165,0
0515plate_F05.fsa,+/+,151.4937478915683,0.052596089008766014,0
0515plate_F05.fsa,+/+,151.55134262769351,0.07349966284558328,0
0515plate_F05.fsa,+/+,151.60893736381863,0.08968307484828052,0
0515plate_F05.fsa,+/+,151.66653209994385,0.08766014834794336,0
0515plate_F05.fsa,+/+,151.72412683606905,0.07889413351314903,0
0515plate_F05.fsa,+/+,151.78172157219416,0.044504383007417395,0
0515plate_F05.fsa,+/+,151.83931630831938,0.026972353337828724,0
0515plate_F05.fsa,+/+,151.89691104444458,0.009440323668240054,0
0515plate_F05.fsa,+/+,151.95450578056972,0.004720161834120027,0
0515plate_F05.fsa,+/+,152.01210051669491,0,0
0515plate_F05.fsa,+/+,152.0696952528201,-0.0020229265003371545,0
0515plate_F05.fsa,+/+,152.12728998894525,0.0013486176668914363,0
0515plate_F05.fsa,+/+,152.18488472507045,0.008766014834794335,0
0515plate_F05.fsa,+/+,152.24247946119556,0.023600809170600135,0
0515plate_F05.fsa,+/+,152.30007419732078,0.03641267700606878,0
0515plate_F05.fsa,+/+,152.35766893344598,0.057316250842886045,0
0515plate_F05.fsa,+/+,152.41526366957112,0.06945380984490897,0
0515plate_F05.fsa,+/+,152.47285840569631,0.06405933917734322,0
0515plate_F05.fsa,+/+,152.5304531418215,0.045178691840863115,0
0515plate_F05.fsa,+/+,152.58804787794665,0.03236682400539447,0
0515plate_F05.fsa,+/+,152.64564261407185,0.01820633850303439,0
0515plate_F05.fsa,+/+,152.70323735019704,0.006743088334457181,0
0515plate_F05.fsa,+/+,152.76083208632218,0.0013486176668914363,0
0515plate_F05.fsa,+/+,152.81842682244738,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,152.87602155857252,0.0033715441672285905,0
0515plate_F05.fsa,+/+,152.9336162946977,0.0013486176668914363,0
0515plate_F05.fsa,+/+,152.9912110308229,0.009440323668240054,0
0515plate_F05.fsa,+/+,153.04880576694805,0.012811867835468645,0
0515plate_F05.fsa,+/+,153.10640050307325,0.024949426837491573,0
0515plate_F05.fsa,+/+,153.16399523919844,0.03843560350640594,0
0515plate_F05.fsa,+/+,153.22158997532358,0.037086985839514496,0
0515plate_F05.fsa,+/+,153.27918471144878,0.037086985839514496,0
0515plate_F05.fsa,+/+,153.33677944757392,0.024949426837491573,0
0515plate_F05.fsa,+/+,153.3943741836991,0.022252191503708697,0
0515plate_F05.fsa,+/+,153.4519689198243,0.01078894133513149,0
0515plate_F05.fsa,+/+,153.50956365594945,0.0020229265003371545,0
0515plate_F05.fsa,+/+,153.56715839207465,-0.004720161834120027,0
0515plate_F05.fsa,+/+,153.62475312819984,0.0033715441672285905,0
0515plate_F05.fsa,+/+,153.68234786432498,0,0
0515plate_F05.fsa,+/+,153.73994260045018,-0.006743088334457181,0
0515plate_F05.fsa,+/+,153.7975373365754,0.006068779501011463,0
0515plate_F05.fsa,+/+,153.8551320727005,0.010114632501685773,0
0515plate_F05.fsa,+/+,153.9127268088257,0.014834794335805798,0
0515plate_F05.fsa,+/+,153.97032154495085,0.020229265003371546,0
0515plate_F05.fsa,+/+,154.02791628107605,0.023600809170600135,0
0515plate_F05.fsa,+/+,154.08551101720127,0.02157788267026298,0
0515plate_F05.fsa,+/+,154.14310575332638,0.014834794335805798,0
0515plate_F05.fsa,+/+,154.20070048945158,0.0020229265003371545,0
0515plate_F05.fsa,+/+,154.2582952255768,0.0020229265003371545,0
0515plate_F05.fsa,+/+,154.3158899617019,0,0
0515plate_F05.fsa,+/+,154.3734846978271,-0.005394470667565745,0
0515plate_F05.fsa,+/+,154.43107943395233,0.0020229265003371545,0
0515plate_F05.fsa,+/+,154.48867417007745,-0.006068779501011463,0
0515plate_F05.fsa,+/+,154.54626890620267,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,154.60386364232778,0.0026972353337828725,0
0515plate_F05.fsa,+/+,154.66145837845298,6.743088334457181e-4,0
0515plate_F05.fsa,+/+,154.7190531145782,0.016857720836142953,0
0515plate_F05.fsa,+/+,154.7766478507033,0.015509103169251517,0
0515plate_F05.fsa,+/+,154.83424258682854,0.023600809170600135,0
0515plate_F05.fsa,+/+,154.89183732295373,0.022926500337154418,0
0515plate_F05.fsa,+/+,154.94943205907884,0.013486176668914362,0
0515plate_F05.fsa,+/+,155.00702679520407,0.011463250168577209,0
0515plate_F05.fsa,+/+,155.06462153132918,6.743088334457181e-4,0
0515plate_F05.fsa,+/+,155.1222162674544,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,155.1798110035796,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,155.2374057397047,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,155.29500047582994,-0.005394470667565745,0
0515plate_F05.fsa,+/+,155.35259521195513,-0.004720161834120027,0
0515plate_F05.fsa,+/+,155.41018994808024,0.0026972353337828725,0
0515plate_F05.fsa,+/+,155.46778468420547,0.0013486176668914363,0
0515plate_F05.fsa,+/+,155.52537942033067,0.01078894133513149,0
0515plate_F05.fsa,+/+,155.5829741564558,0.011463250168577209,0
0515plate_F05.fsa,+/+,155.640568892581,0.012137559002022926,0
0515plate_F05.fsa,+/+,155.6981636287061,0.013486176668914362,0
0515plate_F05.fsa,+/+,155.75575836483134,0.007417397167902899,0
0515plate_F05.fsa,+/+,155.81335310095653,0.0026972353337828725,0
0515plate_F05.fsa,+/+,155.87094783708167,-0.004720161834120027,0
0515plate_F05.fsa,+/+,155.92854257320687,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,155.98613730933207,-0.004045853000674309,0
0515plate_F05.fsa,+/+,156.0437320454572,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,156.1013267815824,-0.0020229265003371545,0
0515plate_F05.fsa,+/+,156.1589215177076,0.0020229265003371545,0
0515plate_F05.fsa,+/+,156.21651625383274,0.0026972353337828725,0
0515plate_F05.fsa,+/+,156.27411098995793,0.0026972353337828725,0
0515plate_F05.fsa,+/+,156.33170572608307,0,0
0515plate_F05.fsa,+/+,156.38930046220827,0.0026972353337828725,0
0515plate_F05.fsa,+/+,156.44689519833346,0.016183412002697236,0
0515plate_F05.fsa,+/+,156.5044899344586,0.008091706001348618,0
0515plate_F05.fsa,+/+,156.5620846705838,0.008766014834794335,0
0515plate_F05.fsa,+/+,156.619679406709,0.0013486176668914363,0
0515plate_F05.fsa,+/+,156.67727414283414,0.005394470667565745,0
0515plate_F05.fsa,+/+,156.73486887895933,-0.005394470667565745,0
0515plate_F05.fsa,+/+,156.79246361508447,6.743088334457181e-4,0
0515plate_F05.fsa,+/+,156.85005835120967,-0.005394470667565745,0
0515plate_F05.fsa,+/+,156.90765308733486,0.0020229265003371545,0
0515plate_F05.fsa,+/+,156.96524782346,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,157.0228425595852,0.0020229265003371545,0
0515plate_F05.fsa,+/+,157.0804372957104,0.0033715441672285905,0
0515plate_F05.fsa,+/+,157.13803203183554,0.006068779501011463,0
0515plate_F05.fsa,+/+,157.19562676796073,0.01078894133513149,0
0515plate_F05.fsa,+/+,157.25322150408596,0.014160485502360081,0
0515plate_F05.fsa,+/+,157.31081624021107,0.004045853000674309,0
0515plate_F05.fsa,+/+,157.36841097633626,0.004045853000674309,0
0515plate_F05.fsa,+/+,157.4260057124614,-0.005394470667565745,0
0515plate_F05.fsa,+/+,157.4836004485866,-6.743088334457181e-4,0
0515plate_F05.fsa,+/+,157.5411951847118,-0.005394470667565745,0
0515plate_F05.fsa,+/+,157.59878992083694,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,157.65638465696213,0,0
0515plate_F05.fsa,+/+,157.71397939308736,0.004045853000674309,0
0515plate_F05.fsa,+/+,157.77157412921247,0.0020229265003371545,0
0515plate_F05.fsa,+/+,157.82916886533766,0.006068779501011463,0
0515plate_F05.fsa,+/+,157.8867636014629,0.008091706001348618,0
0515plate_F05.fsa,+/+,157.944358337588,0.006068779501011463,0
0515plate_F05.fsa,+/+,158.00195307371322,0.008091706001348618,0
0515plate_F05.fsa,+/+,158.05954780983834,0.006743088334457181,0
0515plate_F05.fsa,+/+,158.11714254596353,0.0020229265003371545,0
0515plate_F05.fsa,+/+,158.17473728208876,0.004720161834120027,0
0515plate_F05.fsa,+/+,158.23233201821387,-6.743088334457181e-4,0
0515plate_F05.fsa,+/+,158.2899267543391,0.0013486176668914363,0
0515plate_F05.fsa,+/+,158.3475214904643,-0.006068779501011463,0
0515plate_F05.fsa,+/+,158.4051162265894,-0.004720161834120027,0
0515plate_F05.fsa,+/+,158.46271096271462,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,158.52030569883973,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,158.57790043496493,6.743088334457181e-4,0
0515plate_F05.fsa,+/+,158.63549517109016,0.004045853000674309,0
0515plate_F05.fsa,+/+,158.69308990721527,0.012137559002022926,0
0515plate_F05.fsa,+/+,158.7506846433405,0.01078894133513149,0
0515plate_F05.fsa,+/+,158.8082793794657,0.008091706001348618,0
0515plate_F05.fsa,+/+,158.8658741155908,0.004720161834120027,0
0515plate_F05.fsa,+/+,158.92346885171602,0.0020229265003371545,0
0515plate_F05.fsa,+/+,158.98106358784122,0,0
0515plate_F05.fsa,+/+,159.03865832396636,0.0026972353337828725,0
0515plate_F05.fsa,+/+,159.09625306009156,-0.006743088334457181,0
0515plate_F05.fsa,+/+,159.15384779621667,6.743088334457181e-4,0
0515plate_F05.fsa,+/+,159.2114425323419,-0.0020229265003371545,0
0515plate_F05.fsa,+/+,159.2690372684671,-0.006068779501011463,0
0515plate_F05.fsa,+/+,159.32663200459223,-0.005394470667565745,0
0515plate_F05.fsa,+/+,159.38422674071742,0.0033715441672285905,0
0515plate_F05.fsa,+/+,159.44182147684262,0.0013486176668914363,0
0515plate_F05.fsa,+/+,159.49941621296776,0.005394470667565745,0
0515plate_F05.fsa,+/+,159.55701094909296,0.012137559002022926,0
0515plate_F05.fsa,+/+,159.61460568521815,0.007417397167902899,0
0515plate_F05.fsa,+/+,159.6722004213433,-6.743088334457181e-4,0
0515plate_F05.fsa,+/+,159.7297951574685,0.0026972353337828725,0
0515plate_F05.fsa,+/+,159.78738989359363,0.0020229265003371545,0
0515plate_F05.fsa,+/+,159.84498462971882,6.743088334457181e-4,0
0515plate_F05.fsa,+/+,159.90257936584402,0,0
0515plate_F05.fsa,+/+,159.96017410196916,0,0
0515plate_F05.fsa,+/+,160.01776883809436,-0.004720161834120027,0
0515plate_F05.fsa,+/+,160.07536357421955,-0.006743088334457181,0
0515plate_F05.fsa,+/+,160.1329583103447,0.006068779501011463,0
0515plate_F05.fsa,+/+,160.1905530464699,0,0
0515plate_F05.fsa,+/+,160.24814778259503,0.0026972353337828725,0
0515plate_F05.fsa,+/+,160.30574251872022,0.004720161834120027,0
0515plate_F05.fsa,+/+,160.36333725484542,-6.743088334457181e-4,0
0515plate_F05.fsa,+/+,160.42093199097056,0,0
0515plate_F05.fsa,+/+,160.47852672709575,0.0013486176668914363,0
0515plate_F05.fsa,+/+,160.53612146322095,-0.004045853000674309,0
0515plate_F05.fsa,+/+,160.5937161993461,-0.008091706001348618,0
0515plate_F05.fsa,+/+,160.6513109354713,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,160.70890567159648,-0.0020229265003371545,0
0515plate_F05.fsa,+/+,160.76650040772162,-0.004720161834120027,0
0515plate_F05.fsa,+/+,160.82409514384682,0.005394470667565745,0
0515plate_F05.fsa,+/+,160.88168987997196,-6.743088334457181e-4,0
0515plate_F05.fsa,+/+,160.93928461609715,0,0
0515plate_F05.fsa,+/+,160.99687935222235,0,0
0515plate_F05.fsa,+/+,161.0544740883475,0.0033715441672285905,0
0515plate_F05.fsa,+/+,161.1120688244727,-6.743088334457181e-4,0
0515plate_F05.fsa,+/+,161.1696635605979,-6.743088334457181e-4,0
0515plate_F05.fsa,+/+,161.22725829672302,0,0
0515plate_F05.fsa,+/+,161.28485303284822,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,161.34244776897344,-0.012811867835468645,0
0515plate_F05.fsa,+/+,161.40004250509855,-0.004045853000674309,0
0515plate_F05.fsa,+/+,161.45763724122378,0,0
0515plate_F05.fsa,+/+,161.5152319773489,-0.006743088334457181,0
0515plate_F05.fsa,+/+,161.5728267134741,0.0020229265003371545,0
0515plate_F05.fsa,+/+,161.6304214495993,-0.005394470667565745,0
0515plate_F05.fsa,+/+,161.68801618572442,-0.007417397167902899,0
0515plate_F05.fsa,+/+,161.74561092184965,6.743088334457181e-4,0
0515plate_F05.fsa,+/+,161.80320565797484,-0.004720161834120027,0
0515plate_F05.fsa,+/+,161.86080039409995,-0.006068779501011463,0
0515plate_F05.fsa,+/+,161.91839513022518,-6.743088334457181e-4,0
0515plate_F05.fsa,+/+,161.9759898663503,-0.008091706001348618,0
0515plate_F05.fsa,+/+,162.03358460247549,-0.008766014834794335,0
0515plate_F05.fsa,+/+,162.0911793386007,-0.004045853000674309,0
0515plate_F05.fsa,+/+,162.14877407472582,-0.009440323668240054,0
0515plate_F05.fsa,+/+,162.20636881085105,-6.743088334457181e-4,0
0515plate_F05.fsa,+/+,162.26396354697624,-0.008766014834794335,0
0515plate_F05.fsa,+/+,162.32155828310135,-0.005394470667565745,0
0515plate_F05.fsa,+/+,162.37915301922658,-0.008091706001348618,0
0515plate_F05.fsa,+/+,162.43674775535177,-6.743088334457181e-4,0
0515plate_F05.fsa,+/+,162.4943424914769,-0.006743088334457181,0
0515plate_F05.fsa,+/+,162.5519372276021,-0.0026972353337828725,0
0515plate_F05.fsa,+/+,162.60953196372722,-0.010114632501685773,0
0515plate_F05.fsa,+/+,162.66712669985245,-0.004045853000674309,0
